"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","PM15Median","PM15Minimum","PM15Maximum","PM15NumPts","PM15MAD","PM15finalQF","PM10Median","PM10Minimum","PM10Maximum","PM10NumPts","PM10MAD","PM10finalQF","PM4Median","PM4Minimum","PM4Maximum","PM4NumPts","PM4MAD","PM4finalQF","PM2.5Median","PM2.5Minimum","PM2.5Maximum","PM2.5NumPts","PM2.5MAD","PM2.5finalQF","PM1Median","PM1Minimum","PM1Maximum","PM1NumPts","PM1MAD","PM1finalQF","PM15sub50RHMedian","PM15sub50RHMinimum","PM15sub50RHMaximum","PM15sub50RHNumPts","PM15sub50RHMAD","PM15sub50RHfinalQF","PM15sub50RHfinalQFSciRvw","PM10sub50RHMedian","PM10sub50RHMinimum","PM10sub50RHMaximum","PM10sub50RHNumPts","PM10sub50RHMAD","PM10sub50RHfinalQF","PM4sub50RHMedian","PM4sub50RHMinimum","PM4sub50RHMaximum","PM4sub50RHNumPts","PM4sub50RHMAD","PM4sub50RHfinalQF","PM2.5sub50RHMedian","PM2.5sub50RHMinimum","PM2.5sub50RHMaximum","PM2.5sub50RHNumPts","PM2.5sub50RHMAD","PM2.5sub50RHfinalQF","PM1sub50RHMedian","PM1sub50RHMinimum","PM1sub50RHMaximum","PM1sub50RHNumPts","PM1sub50RHMAD","PM1sub50RHfinalQF","PM1sub50RHfinalQFSciRvw"
"D10","RMNP","000","050","2017-12-09T13:00:00Z","2017-12-09T13:30:00Z",0.001,0.001,0.01,362,0,1,0.001,0.001,0.01,362,0,1,0.001,0.001,0.006,362,0,1,0.001,0.001,0.006,362,0,1,0.001,0.001,0.006,362,0,1,0.001,0.001,0.01,362,0,1,NA,0.001,0.001,0.01,362,0,1,0.001,0.001,0.006,362,0,1,0.001,0.001,0.006,362,0,1,0.001,0.001,0.006,362,0,1,NA
"D10","RMNP","000","050","2017-12-09T13:30:00Z","2017-12-09T14:00:00Z",0.001,0.001,0.009,218,0,1,0.001,0.001,0.009,218,0,1,0.001,0.001,0.003,218,0,1,0.001,0.001,0.003,218,0,1,0.001,0.001,0.003,218,0,1,0.001,0.001,0.009,218,0,1,NA,0.001,0.001,0.009,218,0,1,0.001,0.001,0.003,218,0,1,0.001,0.001,0.003,218,0,1,0.001,0.001,0.003,218,0,1,NA
"D10","RMNP","000","050","2017-12-09T14:00:00Z","2017-12-09T14:30:00Z",0.001,0.001,0.013,127,0,1,0.001,0.001,0.013,127,0,1,0.001,0.001,0.003,127,0,1,0.001,0.001,0.003,127,0,1,0.001,0.001,0.003,127,0,1,0.001,0.001,0.013,127,0,1,NA,0.001,0.001,0.013,127,0,1,0.001,0.001,0.003,127,0,1,0.001,0.001,0.003,127,0,1,0.001,0.001,0.003,127,0,1,NA
"D10","RMNP","000","050","2017-12-09T14:30:00Z","2017-12-09T15:00:00Z",0.001,0.001,0.01,153,0,1,0.001,0.001,0.01,153,0,1,0.001,0.001,0.004,153,0,1,0.001,0.001,0.004,153,0,1,0.001,0.001,0.004,153,0,1,0.001,0.001,0.01,153,0,1,NA,0.001,0.001,0.01,153,0,1,0.001,0.001,0.004,153,0,1,0.001,0.001,0.004,153,0,1,0.001,0.001,0.004,153,0,1,NA
"D10","RMNP","000","050","2017-12-09T15:00:00Z","2017-12-09T15:30:00Z",0.001,0.001,0.041,114,0,1,0.001,0.001,0.031,114,0,1,0.001,0.001,0.021,114,0,1,0.001,0.001,0.021,114,0,1,0.001,0.001,0.021,114,0,1,0.001,0.001,0.041,114,0,1,NA,0.001,0.001,0.031,114,0,1,0.001,0.001,0.021,114,0,1,0.001,0.001,0.021,114,0,1,0.001,0.001,0.021,114,0,1,NA
"D10","RMNP","000","050","2017-12-09T15:30:00Z","2017-12-09T16:00:00Z",0.001,0.001,0.024,332,0,1,0.001,0.001,0.012,332,0,1,0.001,0.001,0.007,332,0,1,0.001,0.001,0.007,332,0,1,0.001,0.001,0.007,332,0,1,0.001,0.001,0.024,332,0,1,NA,0.001,0.001,0.012,332,0,1,0.001,0.001,0.007,332,0,1,0.001,0.001,0.007,332,0,1,0.001,0.001,0.007,332,0,1,NA
"D10","RMNP","000","050","2017-12-09T16:00:00Z","2017-12-09T16:30:00Z",0.001,0.001,0.024,666,0,1,0.001,0.001,0.024,666,0,1,0.001,0.001,0.013,666,0,1,0.001,0.001,0.011,666,0,1,0.001,0.001,0.011,666,0,1,0.001,0.001,0.024,666,0,1,NA,0.001,0.001,0.024,666,0,1,0.001,0.001,0.013,666,0,1,0.001,0.001,0.011,666,0,1,0.001,0.001,0.011,666,0,1,NA
"D10","RMNP","000","050","2017-12-09T16:30:00Z","2017-12-09T17:00:00Z",0.001,0.001,0.007,309,0,1,0.001,0.001,0.007,309,0,1,0.001,0.001,0.003,309,0,1,0.001,0.001,0.003,309,0,1,0.001,0.001,0.003,309,0,1,0.001,0.001,0.007,309,0,1,NA,0.001,0.001,0.007,309,0,1,0.001,0.001,0.003,309,0,1,0.001,0.001,0.003,309,0,1,0.001,0.001,0.003,309,0,1,NA
"D10","RMNP","000","050","2017-12-09T17:00:00Z","2017-12-09T17:30:00Z",0.003,0.001,0.025,167,0,1,0.003,0.001,0.017,167,0,1,0.001,0.001,0.012,167,0,1,0.001,0.001,0.011,167,0,1,0.001,0.001,0.011,167,0,1,0.003,0.001,0.025,167,0,1,NA,0.003,0.001,0.017,167,0,1,0.001,0.001,0.012,167,0,1,0.001,0.001,0.011,167,0,1,0.001,0.001,0.011,167,0,1,NA
"D10","RMNP","000","050","2017-12-09T17:30:00Z","2017-12-09T18:00:00Z",0.001,0.001,0.039,132,0,1,0.001,0.001,0.029,132,0,1,0.001,0.001,0.025,132,0,1,0.001,0.001,0.024,132,0,1,0.001,0.001,0.024,132,0,1,0.001,0.001,0.039,132,0,1,NA,0.001,0.001,0.029,132,0,1,0.001,0.001,0.025,132,0,1,0.001,0.001,0.024,132,0,1,0.001,0.001,0.024,132,0,1,NA
"D10","RMNP","000","050","2017-12-09T18:00:00Z","2017-12-09T18:30:00Z",0.002,0.001,0.025,196,0,1,0.002,0.001,0.025,196,0,1,0.001,0.001,0.019,196,0,1,0.001,0.001,0.019,196,0,1,0.001,0.001,0.019,196,0,1,0.002,0.001,0.025,196,0,1,NA,0.002,0.001,0.025,196,0,1,0.001,0.001,0.019,196,0,1,0.001,0.001,0.019,196,0,1,0.001,0.001,0.019,196,0,1,NA
"D10","RMNP","000","050","2017-12-09T18:30:00Z","2017-12-09T19:00:00Z",0.001,0.001,0.015,67,0,1,0.001,0.001,0.015,67,0,1,0.001,0.001,0.015,67,0,1,0.001,0.001,0.015,67,0,1,0.001,0.001,0.015,67,0,1,0.001,0.001,0.015,67,0,1,NA,0.001,0.001,0.015,67,0,1,0.001,0.001,0.015,67,0,1,0.001,0.001,0.015,67,0,1,0.001,0.001,0.015,67,0,1,NA
"D10","RMNP","000","050","2017-12-09T19:00:00Z","2017-12-09T19:30:00Z",0.001,0.001,0.028,76,0,1,0.001,0.001,0.014,76,0,1,0.001,0.001,0.014,76,0,1,0.001,0.001,0.014,76,0,1,0.001,0.001,0.014,76,0,1,0.001,0.001,0.028,76,0,1,NA,0.001,0.001,0.014,76,0,1,0.001,0.001,0.014,76,0,1,0.001,0.001,0.014,76,0,1,0.001,0.001,0.014,76,0,1,NA
"D10","RMNP","000","050","2017-12-09T19:30:00Z","2017-12-09T20:00:00Z",0.001,0.001,0.022,61,0,1,0.001,0.001,0.011,61,0,1,0.001,0.001,0.011,61,0,1,0.001,0.001,0.011,61,0,1,0.001,0.001,0.011,61,0,1,0.001,0.001,0.022,61,0,1,NA,0.001,0.001,0.011,61,0,1,0.001,0.001,0.011,61,0,1,0.001,0.001,0.011,61,0,1,0.001,0.001,0.011,61,0,1,NA
"D10","RMNP","000","050","2017-12-09T20:00:00Z","2017-12-09T20:30:00Z",0.002,0.001,0.03,202,0,1,0.002,0.001,0.015,202,0,1,0.001,0.001,0.015,202,0,1,0.001,0.001,0.015,202,0,1,0.001,0.001,0.014,202,0,1,0.002,0.001,0.03,202,0,1,NA,0.002,0.001,0.015,202,0,1,0.001,0.001,0.015,202,0,1,0.001,0.001,0.015,202,0,1,0.001,0.001,0.014,202,0,1,NA
"D10","RMNP","000","050","2017-12-09T20:30:00Z","2017-12-09T21:00:00Z",0.001,0.001,0.02,151,0,1,0.001,0.001,0.01,151,0,1,0.001,0.001,0.007,151,0,1,0.001,0.001,0.007,151,0,1,0.001,0.001,0.007,151,0,1,0.001,0.001,0.02,151,0,1,NA,0.001,0.001,0.01,151,0,1,0.001,0.001,0.007,151,0,1,0.001,0.001,0.007,151,0,1,0.001,0.001,0.007,151,0,1,NA
"D10","RMNP","000","050","2017-12-09T21:00:00Z","2017-12-09T21:30:00Z",0.002,0.001,0.022,168,0,1,0.002,0.001,0.016,168,0,1,0.001,0.001,0.011,168,0,1,0.001,0.001,0.011,168,0,1,0.001,0.001,0.011,168,0,1,0.002,0.001,0.022,168,0,1,NA,0.002,0.001,0.016,168,0,1,0.001,0.001,0.011,168,0,1,0.001,0.001,0.011,168,0,1,0.001,0.001,0.011,168,0,1,NA
"D10","RMNP","000","050","2017-12-09T21:30:00Z","2017-12-09T22:00:00Z",0.001,0.001,0.027,67,0,1,0.001,0.001,0.017,67,0,1,0.001,0.001,0.017,67,0,1,0.001,0.001,0.017,67,0,1,0.001,0.001,0.017,67,0,1,0.001,0.001,0.027,67,0,1,NA,0.001,0.001,0.017,67,0,1,0.001,0.001,0.017,67,0,1,0.001,0.001,0.017,67,0,1,0.001,0.001,0.017,67,0,1,NA
"D10","RMNP","000","050","2017-12-09T22:00:00Z","2017-12-09T22:30:00Z",0.001,0.001,0.012,129,0,1,0.001,0.001,0.008,129,0,1,0.001,0.001,0.004,129,0,1,0.001,0.001,0.004,129,0,1,0.001,0.001,0.004,129,0,1,0.001,0.001,0.012,129,0,1,NA,0.001,0.001,0.008,129,0,1,0.001,0.001,0.004,129,0,1,0.001,0.001,0.004,129,0,1,0.001,0.001,0.004,129,0,1,NA
"D10","RMNP","000","050","2017-12-09T22:30:00Z","2017-12-09T23:00:00Z",0.001,0.001,0.036,344,0,1,0.001,0.001,0.025,344,0,1,0.001,0.001,0.024,344,0,1,0.001,0.001,0.024,344,0,1,0.001,0.001,0.023,344,0,1,0.001,0.001,0.036,344,0,1,NA,0.001,0.001,0.025,344,0,1,0.001,0.001,0.024,344,0,1,0.001,0.001,0.024,344,0,1,0.001,0.001,0.023,344,0,1,NA
"D10","RMNP","000","050","2017-12-09T23:00:00Z","2017-12-09T23:30:00Z",0.001,0.001,0.004,130,0,1,0.001,0.001,0.004,130,0,1,0.001,0.001,0.002,130,0,1,0.001,0.001,0.001,130,0,1,0.001,0.001,0.001,130,0,1,0.001,0.001,0.004,130,0,1,NA,0.001,0.001,0.004,130,0,1,0.001,0.001,0.002,130,0,1,0.001,0.001,0.001,130,0,1,0.001,0.001,0.001,130,0,1,NA
"D10","RMNP","000","050","2017-12-09T23:30:00Z","2017-12-10T00:00:00Z",0.001,0.001,0.023,667,0,1,0.001,0.001,0.022,667,0,1,0.001,0.001,0.012,667,0,1,0.001,0.001,0.01,667,0,1,0.001,0.001,0.01,667,0,1,0.001,0.001,0.023,667,0,1,NA,0.001,0.001,0.022,667,0,1,0.001,0.001,0.012,667,0,1,0.001,0.001,0.01,667,0,1,0.001,0.001,0.01,667,0,1,NA
"D10","RMNP","000","050","2017-12-10T00:00:00Z","2017-12-10T00:30:00Z",0.001,0.001,0.046,350,0,1,0.001,0.001,0.046,350,0,1,0.001,0.001,0.046,350,0,1,0.001,0.001,0.046,350,0,1,0.001,0.001,0.046,350,0,1,0.001,0.001,0.046,350,0,1,NA,0.001,0.001,0.046,350,0,1,0.001,0.001,0.046,350,0,1,0.001,0.001,0.046,350,0,1,0.001,0.001,0.046,350,0,1,NA
"D10","RMNP","000","050","2017-12-10T00:30:00Z","2017-12-10T01:00:00Z",0.001,0.001,0.009,296,0,1,0.001,0.001,0.009,296,0,1,0.001,0.001,0.009,296,0,1,0.001,0.001,0.009,296,0,1,0.001,0.001,0.009,296,0,1,0.001,0.001,0.009,296,0,1,NA,0.001,0.001,0.009,296,0,1,0.001,0.001,0.009,296,0,1,0.001,0.001,0.009,296,0,1,0.001,0.001,0.009,296,0,1,NA
"D10","RMNP","000","050","2017-12-10T01:00:00Z","2017-12-10T01:30:00Z",0.001,0.001,0.013,509,0,1,0.001,0.001,0.009,509,0,1,0.001,0.001,0.006,509,0,1,0.001,0.001,0.006,509,0,1,0.001,0.001,0.006,509,0,1,0.001,0.001,0.013,509,0,1,NA,0.001,0.001,0.009,509,0,1,0.001,0.001,0.006,509,0,1,0.001,0.001,0.006,509,0,1,0.001,0.001,0.006,509,0,1,NA
"D10","RMNP","000","050","2017-12-10T01:30:00Z","2017-12-10T02:00:00Z",0.001,0.001,0.011,160,0,1,0.001,0.001,0.011,160,0,1,0.001,0.001,0.003,160,0,1,0.001,0.001,0.003,160,0,1,0.001,0.001,0.003,160,0,1,0.001,0.001,0.011,160,0,1,NA,0.001,0.001,0.011,160,0,1,0.001,0.001,0.003,160,0,1,0.001,0.001,0.003,160,0,1,0.001,0.001,0.003,160,0,1,NA
"D10","RMNP","000","050","2017-12-10T02:00:00Z","2017-12-10T02:30:00Z",0.001,0.001,0.004,83,0,1,0.001,0.001,0.004,83,0,1,0.001,0.001,0.003,83,0,1,0.001,0.001,0.003,83,0,1,0.001,0.001,0.003,83,0,1,0.001,0.001,0.004,83,0,1,NA,0.001,0.001,0.004,83,0,1,0.001,0.001,0.003,83,0,1,0.001,0.001,0.003,83,0,1,0.001,0.001,0.003,83,0,1,NA
"D10","RMNP","000","050","2017-12-10T02:30:00Z","2017-12-10T03:00:00Z",0.001,0.001,0.033,197,0,1,0.001,0.001,0.023,197,0,1,0.001,0.001,0.023,197,0,1,0.001,0.001,0.022,197,0,1,0.001,0.001,0.022,197,0,1,0.001,0.001,0.033,197,0,1,NA,0.001,0.001,0.023,197,0,1,0.001,0.001,0.023,197,0,1,0.001,0.001,0.022,197,0,1,0.001,0.001,0.022,197,0,1,NA
"D10","RMNP","000","050","2017-12-10T03:00:00Z","2017-12-10T03:30:00Z",0.002,0.001,0.019,247,0,1,0.002,0.001,0.019,247,0,1,0.001,0.001,0.007,247,0,1,0.001,0.001,0.006,247,0,1,0.001,0.001,0.006,247,0,1,0.002,0.001,0.019,247,0,1,NA,0.002,0.001,0.019,247,0,1,0.001,0.001,0.007,247,0,1,0.001,0.001,0.006,247,0,1,0.001,0.001,0.006,247,0,1,NA
"D10","RMNP","000","050","2017-12-10T03:30:00Z","2017-12-10T04:00:00Z",0.001,0.001,0.036,103,0,1,0.001,0.001,0.036,103,0,1,0.001,0.001,0.025,103,0,1,0.001,0.001,0.025,103,0,1,0.001,0.001,0.025,103,0,1,0.001,0.001,0.036,103,0,1,NA,0.001,0.001,0.036,103,0,1,0.001,0.001,0.025,103,0,1,0.001,0.001,0.025,103,0,1,0.001,0.001,0.025,103,0,1,NA
"D10","RMNP","000","050","2017-12-10T04:00:00Z","2017-12-10T04:30:00Z",0.001,0.001,0.02,70,0,1,0.001,0.001,0.02,70,0,1,0.001,0.001,0.003,70,0,1,0.001,0.001,0.003,70,0,1,0.001,0.001,0.003,70,0,1,0.001,0.001,0.02,70,0,1,NA,0.001,0.001,0.02,70,0,1,0.001,0.001,0.003,70,0,1,0.001,0.001,0.003,70,0,1,0.001,0.001,0.003,70,0,1,NA
"D10","RMNP","000","050","2017-12-10T04:30:00Z","2017-12-10T05:00:00Z",0.001,0.001,0.01,193,0,1,0.001,0.001,0.01,193,0,1,0.001,0.001,0.007,193,0,1,0.001,0.001,0.006,193,0,1,0.001,0.001,0.006,193,0,1,0.001,0.001,0.01,193,0,1,NA,0.001,0.001,0.01,193,0,1,0.001,0.001,0.007,193,0,1,0.001,0.001,0.006,193,0,1,0.001,0.001,0.006,193,0,1,NA
"D10","RMNP","000","050","2017-12-10T05:00:00Z","2017-12-10T05:30:00Z",0.001,0.001,0.012,191,0,1,0.001,0.001,0.012,191,0,1,0.001,0.001,0.004,191,0,1,0.001,0.001,0.004,191,0,1,0.001,0.001,0.004,191,0,1,0.001,0.001,0.012,191,0,1,NA,0.001,0.001,0.012,191,0,1,0.001,0.001,0.004,191,0,1,0.001,0.001,0.004,191,0,1,0.001,0.001,0.004,191,0,1,NA
"D10","RMNP","000","050","2017-12-10T05:30:00Z","2017-12-10T06:00:00Z",0.001,0.001,0.006,133,0,1,0.001,0.001,0.006,133,0,1,0.001,0.001,0.003,133,0,1,0.001,0.001,0.003,133,0,1,0.001,0.001,0.003,133,0,1,0.001,0.001,0.006,133,0,1,NA,0.001,0.001,0.006,133,0,1,0.001,0.001,0.003,133,0,1,0.001,0.001,0.003,133,0,1,0.001,0.001,0.003,133,0,1,NA
"D10","RMNP","000","050","2017-12-10T06:00:00Z","2017-12-10T06:30:00Z",0.001,0.001,0.003,104,0,1,0.001,0.001,0.003,104,0,1,0.001,0.001,0.003,104,0,1,0.001,0.001,0.003,104,0,1,0.001,0.001,0.003,104,0,1,0.001,0.001,0.003,104,0,1,NA,0.001,0.001,0.003,104,0,1,0.001,0.001,0.003,104,0,1,0.001,0.001,0.003,104,0,1,0.001,0.001,0.003,104,0,1,NA
"D10","RMNP","000","050","2017-12-10T06:30:00Z","2017-12-10T07:00:00Z",0.001,0.001,0.01,50,0,1,0.001,0.001,0.01,50,0,1,0.001,0.001,0.004,50,0,1,0.001,0.001,0.004,50,0,1,0.001,0.001,0.004,50,0,1,0.001,0.001,0.01,50,0,1,NA,0.001,0.001,0.01,50,0,1,0.001,0.001,0.004,50,0,1,0.001,0.001,0.004,50,0,1,0.001,0.001,0.004,50,0,1,NA
"D10","RMNP","000","050","2017-12-10T07:00:00Z","2017-12-10T07:30:00Z",0.001,0.001,0.009,65,0,1,0.001,0.001,0.009,65,0,1,0.001,0.001,0.004,65,0,1,0.001,0.001,0.004,65,0,1,0.001,0.001,0.004,65,0,1,0.001,0.001,0.009,65,0,1,NA,0.001,0.001,0.009,65,0,1,0.001,0.001,0.004,65,0,1,0.001,0.001,0.004,65,0,1,0.001,0.001,0.004,65,0,1,NA
"D10","RMNP","000","050","2017-12-10T07:30:00Z","2017-12-10T08:00:00Z",0.001,0.001,0.006,57,0,1,0.001,0.001,0.006,57,0,1,0.001,0.001,0.001,57,0,1,0.001,0.001,0.001,57,0,1,0.001,0.001,0.001,57,0,1,0.001,0.001,0.006,57,0,1,NA,0.001,0.001,0.006,57,0,1,0.001,0.001,0.001,57,0,1,0.001,0.001,0.001,57,0,1,0.001,0.001,0.001,57,0,1,NA
"D10","RMNP","000","050","2017-12-10T08:00:00Z","2017-12-10T08:30:00Z",0.001,0.001,0.028,112,0,1,0.001,0.001,0.007,112,0,1,0.001,0.001,0.006,112,0,1,0.001,0.001,0.006,112,0,1,0.001,0.001,0.006,112,0,1,0.001,0.001,0.028,112,0,1,NA,0.001,0.001,0.007,112,0,1,0.001,0.001,0.006,112,0,1,0.001,0.001,0.006,112,0,1,0.001,0.001,0.006,112,0,1,NA
"D10","RMNP","000","050","2017-12-10T08:30:00Z","2017-12-10T09:00:00Z",0.001,0.001,0.005,147,0,1,0.001,0.001,0.005,147,0,1,0.001,0.001,0.003,147,0,1,0.001,0.001,0.003,147,0,1,0.001,0.001,0.003,147,0,1,0.001,0.001,0.005,147,0,1,NA,0.001,0.001,0.005,147,0,1,0.001,0.001,0.003,147,0,1,0.001,0.001,0.003,147,0,1,0.001,0.001,0.003,147,0,1,NA
"D10","RMNP","000","050","2017-12-10T09:00:00Z","2017-12-10T09:30:00Z",0.001,0.001,0.016,199,0,1,0.001,0.001,0.016,199,0,1,0.001,0.001,0.007,199,0,1,0.001,0.001,0.007,199,0,1,0.001,0.001,0.007,199,0,1,0.001,0.001,0.016,199,0,1,NA,0.001,0.001,0.016,199,0,1,0.001,0.001,0.007,199,0,1,0.001,0.001,0.007,199,0,1,0.001,0.001,0.007,199,0,1,NA
"D10","RMNP","000","050","2017-12-10T09:30:00Z","2017-12-10T10:00:00Z",0.001,0.001,0.005,306,0,1,0.001,0.001,0.005,306,0,1,0.001,0.001,0.004,306,0,1,0.001,0.001,0.003,306,0,1,0.001,0.001,0.003,306,0,1,0.001,0.001,0.005,306,0,1,NA,0.001,0.001,0.005,306,0,1,0.001,0.001,0.004,306,0,1,0.001,0.001,0.003,306,0,1,0.001,0.001,0.003,306,0,1,NA
"D10","RMNP","000","050","2017-12-10T10:00:00Z","2017-12-10T10:30:00Z",0.001,0.001,0.013,199,0,1,0.001,0.001,0.012,199,0,1,0.001,0.001,0.003,199,0,1,0.001,0.001,0.003,199,0,1,0.001,0.001,0.003,199,0,1,0.001,0.001,0.013,199,0,1,NA,0.001,0.001,0.012,199,0,1,0.001,0.001,0.003,199,0,1,0.001,0.001,0.003,199,0,1,0.001,0.001,0.003,199,0,1,NA
"D10","RMNP","000","050","2017-12-10T10:30:00Z","2017-12-10T11:00:00Z",0.001,0.001,0.013,152,0,1,0.001,0.001,0.013,152,0,1,0.001,0.001,0.013,152,0,1,0.001,0.001,0.013,152,0,1,0.001,0.001,0.013,152,0,1,0.001,0.001,0.013,152,0,1,NA,0.001,0.001,0.013,152,0,1,0.001,0.001,0.013,152,0,1,0.001,0.001,0.013,152,0,1,0.001,0.001,0.013,152,0,1,NA
